model,iou_f1_s0.0,iou_f1_s0.45,iou_f1_s0.9
Optical U-Net,0.457 / 0.548,0.216 / 0.265,0.146 / 0.151
SAR U-Net,0.369 / 0.453,0.369 / 0.453,0.369 / 0.453
SAR+Optical U-Net,0.498 / 0.597,0.136 / 0.198,0.093 / 0.140
NDWI (rule-based),0.460 / 0.538,0.460 / 0.538,0.460 / 0.538
